date, problem, result, duration, description 
2022-10-05 10:57:21.307824 +0100 WEST m=+0.000486257, 1, 233168, 12.066µs, Find the sum of all the multiples of 3 or 5 below 1000.
2022-10-05 10:57:21.329942 +0100 WEST m=+0.022605033, 2, 4613732, 5.813µs, By considering the terms in the Fibonacci sequence whose values do not exceed four million find the sum of the even-valued terms.
2022-10-05 10:57:27.245283 +0100 WEST m=+5.938148791, 3, 6857, 5.893035717s, What is the largest prime factor of the number 600851475143 ?
2022-10-05 10:57:27.297646 +0100 WEST m=+5.990513929, 4, 906609, 30.924032ms, Find the largest palindrome made from the product of two 3-digit numbers.
2022-10-05 10:57:28.212437 +0100 WEST m=+6.905337527, 5, 232792560, 895.11085ms, What is the smallest positive number that is evenly divisible by all of the numbers from 1 to 20?
2022-10-05 10:57:28.233817 +0100 WEST m=+6.926718418, 6, 25164150, 13.828µs, Find the difference between the sum of the squares of the first one hundred natural numbers and the square of the sum.
2022-10-05 10:57:28.436737 +0100 WEST m=+7.129644555, 7, 104743, 183.585453ms, What is the 10 001st prime number?
2022-10-05 12:41:31.345883 +0100 WEST m=+0.002035987, 8, 23514624000, 1.422004ms, Find the thirteen adjacent digits in the 1000-digit number that have the greatest product. What is the value of this product?
2022-10-05 14:59:12.06946 +0100 WEST m=+0.001819084, 9, 31875000, 1.502224ms, There exists exactly one Pythagorean triplet for which a + b + c = 1000. Find the product abc.
2022-10-08 22:12:13.141105 +0100 WEST m=+42.753408309, 10, 142913828922, 42.752832531s, Find the sum of all the primes below two million.
